"STATION","NAME","DATE","AWND","TMAX","TMIN","WDF2","WSF2"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-14","2.91","66","40","   80","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-15","4.92","62","36","  200","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-16","3.13","65","32","  240","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-17","2.68","70","34","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-18","6.93","61","38","  270","21.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-19","4.70","56","32","  230","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-20","4.70","52","30","  240","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-21","4.70","57","32","  250","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-22","6.26","59","35","  250","21.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-23","4.92","56","31","  100","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-24","4.25","59","28","  250","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-25","4.03","59","34","  230","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-26","3.80","54","38","  240","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-27","4.47","55","36","  180","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-02-28","4.70","55","30","  200","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-01","13.20","55","47","  180","28.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-02","8.50","57","44","  180","23.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-03","4.70","53","37","  230","18.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-04","3.80","56","35","  230","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-05","4.70","67","33","   40","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-06","4.03","70","40","   90","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-07","4.92","67","45","  240","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-08","4.25","71","50","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-09","3.58","63","50","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-10","0.89","57","46","   90","6.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-11","3.13","74","41","  200","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-12","3.13","68","46","  270","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-13","8.72","59","50","  200","18.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-14","4.47","55","42","  220","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-15","9.84","56","36","  190","21.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-16","6.93","56","41","  230","21.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-17","3.58","56","40","  230","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-18","3.13","58","35","  240","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-19","4.47","68","35","   90","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-20","3.80","55","50","   90","23.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-21","2.01","65","52","  230","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-22","8.95","62","40","  180","23.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-23","5.14","58","37","  230","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-24","5.82","58","42","  180","23.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-25","4.03","58","37","  230","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-26","4.47","67","37","  330","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-27","3.58","67","42","  190","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-28","3.36","74","43","  250","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-29","3.58","80","48","  250","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-30","3.80","82","48","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-03-31","4.25","73","48","  160","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-01","4.47","66","50","  120","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-02","3.80","63","46","  100","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-03","4.47","68","43","  190","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-04","3.58","64","47","  210","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-05","2.46","64","48","  240","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-06","2.91","62","54","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-07","8.05","64","49","  240","18.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-08","4.47","67","44","  200","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-09","3.13","82","44","  200","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-10","4.25","68","52","  210","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-11","7.16","62","45","  240","23.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-12","3.58","65","40","  300","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-13","3.80","67","40","  200","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-14","4.03","73","42","  240","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-15","6.49","61","46","  230","19.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-16","6.04","56","41","  230","18.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-17","5.14","61","38","  250","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-18","4.47","61","44","  230","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-19","5.82","68","39","  230","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-20","4.47","62","44","  100","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-21","3.13","75","47","  150","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-22","3.36","74","46","  190","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-23","4.03","64","45","  210","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-24","4.47","60","50","  190","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-25","3.80","60","49","  200","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-26","5.14","60","48","  220","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-27","6.26","64","45","  220","18.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-28","7.38","63","44","  230","19.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-29","4.25","62","46","  240","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-04-30","5.37","62","44","  230","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-01","5.59","61","42","  160","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-02","4.25","62","45","  230","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-03","3.80","63","48","  210","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-04","4.47","72","44","  170","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-05","4.70","67","47","  130","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-06","4.25","67","51","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-07","3.80","72","46","  200","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-08","4.03","68","49","  180","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-09","4.47","74","47","   80","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-10","4.47","69","45","  100","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-11","5.14","69","50","  150","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-12","7.38","63","51","  250","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-13","5.82","63","48","  240","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-14","4.70","63","47","  230","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-15","6.26","65","50","  240","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-16","5.37","67","44","  230","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-17","5.82","68","45","   80","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-18","4.70","66","53","  230","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-19","5.37","67","51","  180","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-20","5.59","66","50","  210","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-21","5.37","63","52","  110","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-22","5.82","59","51","  210","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-23","5.82","64","51","  240","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-24","5.59","63","53","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-25","5.37","65","51","  230","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-26","4.70","63","49","  180","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-27","4.03","67","48","  180","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-28","3.58","78","47","  190","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-29","4.70","70","49","  170","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-30","4.47","67","46","  200","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-05-31","7.38","67","46","  230","21.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-01","4.25","77","45","  210","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-02","3.36","84","50","  180","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-03","4.70","75","47","  180","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-04","4.92","76","47","  130","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-05","4.03","70","47","   90","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-06","4.47","68","50","  240","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-07","3.80","71","51","  110","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-08","4.92","72","45","  130","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-09","4.70","77","49","  200","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-10","4.70","78","45","  100","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-11","4.47","75","47","  160","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-12","4.03","82","47","  180","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-13","5.14","71","48","  140","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-14","5.37","66","53","  210","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-15","5.59","59","53","  220","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-16","6.93","64","53","  230","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-17","5.37","67","53","  210","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-18","5.14","68","54","  200","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-19","4.25","72","52","  140","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-20","4.47","73","49","  150","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-21","4.03","72","44","  170","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-22","4.03","75","47","  150","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-23","4.92","84","49","  180","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-24","7.61","68","57","  240","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-25","5.82","67","55","  200","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-26","4.92","67","53","  180","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-27","5.37","63","54","  210","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-28","5.82","71","54","   80","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-29","5.14","71","53","  150","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-06-30","6.26","67","51","  240","18.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-01","6.26","67","53","  240","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-02","6.04","68","54","  210","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-03","5.82","64","54","  230","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-04","6.26","69","51","  230","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-05","4.92","73","52","  190","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-06","4.70","94","58","  240","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-07","4.03","82","55","  170","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-08","3.80","81","52","  150","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-09","3.80","84","52","  170","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-10","4.70","82","52","  120","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-11","4.92","71","52","  200","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-12","5.59","71","55","  230","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-13","4.47","73","57","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-14","4.92","71","56","  160","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-15","5.82","69","56","  200","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-16","4.92","68","56","  200","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-17","4.47","70","55","  190","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-18","3.58",,,"  200","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-19","4.47","74","56","  180","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-20","4.92","75","56","  260","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-21","5.14","74","59","  250","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-22","5.14","72","57","  220","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-23","4.03","79","54","  130","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-24","4.25","79","54","  190","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-25","4.47","81","52","  180","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-26","4.25","74","54","  160","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-27","4.70","73","54","  160","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-28","4.70","71","53","  210","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-29","3.80","70","53","  210","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-30","4.47","73","53","  160","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-07-31","3.80","71","51","  180","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-01","3.80","70","51","  170","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-02","4.70","72","50","  200","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-03","3.58","69","48","  200","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-04","3.80","76","48","  180","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-05","4.03","75","46","  170","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-06","3.13","80","46","  180","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-07","3.13","70","49","  180","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-08","3.58","74","47","  180","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-09","4.03","83","49","  190","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-10","3.80","75","50","  190","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-11","3.58","74","52","  170","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-12","4.03","71","48","  220","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-13","4.70","68","53","  200","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-14","4.25","72","55","  130","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-15","4.47","75","53","  170","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-16","4.70","77","53","  220","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-17","4.03","76","52","  210","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-18","3.58","72","54","  230","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-19","4.25","69","55","  220","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-20","4.03","66","54","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-21","4.47","69","56","  270","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-22","4.03","72","59","  260","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-23","4.92","71","57","  260","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-24","4.92","70","57","  270","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-25","3.58","67","56","  240","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-26","4.70","68","55","  260","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-27","4.70","65","57","  220","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-28","5.37","70","55","  260","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-29","5.59","74","54","  250","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-30","4.70","72","54","  260","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-08-31","4.47","74","52","  220","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-01","4.92","68","56","  160","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-02","3.80","66","55","  210","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-03","4.47","69","55","  260","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-04","4.92","70","56","  260","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-05","4.25","67","56","  240","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-06","3.58","69","52","  200","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-07","3.13","72","50","  180","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-08","2.91","74","48","  180","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-09","4.03","72","47","  180","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-10","4.47","72","50","  210","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-11","4.25","75","45","  190","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-12","4.70","77","47","  110","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-13","3.58","75","50","  110","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-14","3.80","72","50","  210","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-15","4.25","75","49","  170","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-16","4.03","78","47","  150","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-17","4.47","71","48","  220","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-18","4.25","66","49","  190","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-19","3.58","70","51","  210","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-20","3.58","86","47","  180","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-21","6.26","66","48","  250","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-22","2.91","67","53","  240","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-23","3.80","70","49","  190","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-24","3.58","64","46","  220","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-25","3.36","66","50","  270","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-26","3.36","75","50","  220","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-27","3.36","64","53","  220","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-28","3.36","65","53","  260","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-29","4.92","71","52","  260","18.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-09-30","4.25","78","56","  260","16.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-01","3.13","81","56","  260","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-02","4.25","79","56","  240","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-03","4.03","75","59","  260","18.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-04","4.03","72","59","  270","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-05","4.25","72","54","  260","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-06","3.58","75","51","  150","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-07","4.03","83","46","  360","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-08","4.70","77","48","  200","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-09","5.82","67","55","  250","17.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-10","4.03","67","53","  240","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-11","3.80","74","52","  250","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-12","2.91","82","47","  260","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-13","4.47","71","49","  220","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-14","3.80","68","49","  250","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-15","4.47","83","45","  260","14.1"
